tweet,sentiment
No i zmartwychwstanie Diduszki na ulicach Warszawy w kłębach dymu.,negative
Po bandzie żeś chłopie pojechał. Aż się nie chce pisać z kim masz wspólny mianownik. Zdradzisz sam kiedyś🧐,negative
Pan świetnie opisał totalną opozycję w Polsce :),negative
To są ludzie bez honoru i poczucia przyzwoitości.,negative
"To wy jesteście specjalistami od zamieszek i robienia burd w Sejmie. Już pan zapomniał, amnezja?",negative
Daj Pan już sobie spokój i nie ośmieszaj się Pan.,negative
Jakie wybory to oszustwo to samo miało być u nas wprowadzić wybory kopertowe  i  zero szans na uczciwe wybory,negative
"Bo przecież:
""Brak szacunku dla instytucji publicznych, nieuznawanie demokratycznych rozstrzygnięć, strach  przed wyborczą porażką to wspólny mianownik dla „prawych” populistów. Oni nie zasługują, by rządzić jakimkolwiek krajem.""
Chyba nie jesteś ""prawym"" populistą?",negative
Borys krejzolu xD Ty jak już coś napiszesz to naprawdę można zrobić kloca ze śmiechu xD,negative
"Budka, przecież Ty opisałeś dokładnie to co robi i robiła obecna opozycja.",negative
🤣🤣🤣,negative
"Don Diego de la Vega, wyręczłeś mnie - dzięki.😀😉",neutral
"Przypomnij sobie rządy Salvadora Allende w Chile. Tak właśnie wyglądają rządy takich cwaniaczków jak Ty i Tobie podobnych. Czy to z PO, PSL, Lewicy czy PiS.",negative
"Ciamajdan, Ciamajdan, Ciamajdan!🤣🤣🤣🤣",negative
zmień obywatelstwo na Brazylijskie i przestań sie ośmieszać.,negative
Wylazłaś znowu z tej swojej budy i szczekasz ?,negative
"Nie zgadzam się tym, że jesteście prawi, natomiast z dalszą częścią wypowiedzi już tak.",negative
👏👏👏,positive
I co było dalej ?  Zobaczymy w którym miejscu zaczniesz konfabulować,negative
Budka jesteś typowy HIPOKRYTA,negative
A weź Ty spierdalaj.,negative
No jak o co ? Szanuje instytucje publiczną,neutral
"Jesteś twarzą instytucji publicznej, jak więc śmiesz domagać się szacunku. Ty i twoi kolesie z której bądź strony zasługujecie na jedyny szacunek - więzienie zamiast rozstrzelania.",negative
Jak można być takim głupcem?? Jak można się tak ośmieszać?,negative
🤣🤣🤣🤣🤣,negative
Borys znów się zesrałeś 🤦‍♂️😂😂😂,negative
Właśnie czy pamiętasz żeby spodnie założyć 🤦‍♂️,negative
"Teraz pewnie się zastanawiasz dlaczego na ciebie tak psychiatrzy patrzą…
Zgadnij 🤣",negative
Ameba i tyle w temacie,negative
No wasza metoda...,negative
W samo sedno,positive
"Na „ty” to tramwaj staje, a ty jesteś idiotą, albo co gorsza masz się za tego co ma racje, to jest w takim razie sprawa dla lekarzy…",negative
Pokłada pan zbyt dużą nadzieję w ludzi.,positive
"To nie ""prawi populiści"". To kasa Putina zrobiła, rzesze ruskich trolli za srebrniki z Gazpromu. Ta sama historia w Katalonii, Szkocji, z Brexitem i wyborem Trumpa. Ludzie, jak to ludzie. Część łatwo łyka.",neutral
PO smiewisko robilo to samo po przegranych wyborach w 2015...,negative
"To wszystko co Szanowny Pan Poseł napisał ""Brak szacunku dla instytucji publicznych, nieuznawanie demokratycznych rozstrzygnięć, strach  przed wyborczą porażką"" to Wasze oblicze przez ostatnie lata, widać że pod względem odwracania rzeczywistości jesteście mistrzami.",negative
"Tak postępujecie po przegranych wyborach,mafijni zdrajcy!!",negative
"Ty i ta cała wasza śmieszna opozycja możecie jedynie ""żondzidź"".",negative
"Zapomniałeś już że to Ty popierasz partię zrzeszającą najsłabiej wykształconych, głąbie xDDD",negative
Podaj przykład kłamstwa.,neutral
Za to non-stop oglądasz na tablecie lub smarphonie głąbie. 🤣,negative
"Najgorsze w obecnej polityce jest to, że można tak w żywe oczy , bezkarnie kłamać.",neutral
"To mówię JA, Budka😤",negative
"To było właśnie ""nieuznawanie demokratycznych rozstrzygnięć"".",negative
"Przypomnij Pan sobie Waszą okupację Sejmu. Rozdwojenie jaźni da się leczyć, zapytaj Pan Klicha.",negative
Przeniósł obrady do sali kolumnowej,neutral
Panie Budka a pamięta pan ciamajdan i marsze pierdolnietych błyskawic.,negative
"Zdaję się, że polityka kłamstwa używanego socjotechnicznie skończyła się blamażem i ichniejszy premier przyznawał i przepraszał. U nas nikt nie przeprosi?",neutral
"Panie Butka, czy ma Pan amnezję? naprawiać Świat proszę zacząć od siebie i swojej partii P. O.Także i od waszej przybudòwki, '' Kod''u My Polacy pamiętamy jak blokowaliście parlament i co wyprawiacie dzisiaj razem z waszyn Guru Tuskiem. Pamięć nas nie zawodzi. Na kolana człowieku",negative
Boże! Chroń Polskę przed powrotem do władzy POpaprańców 🙏🙏🙏,negative
Ale to samo robił kod w Polsce kilka lat temu,negative
Twój profil to stadium schorzenia zwanego niedokurwieniem mózgowym.,negative
Doprawdy pan jest debilem...,negative
Nie mam tv xD,neutral
"Stary ,głupi sklerotyk z ciebie Borys,to przecież opis działania twojego ugrupowania.",negative
"Patrz Pan na ""jedziemy""",negative
"Może My też pójdziemy za przykładem sojusznika z za Wielkiej Wody,bo przecież z łatwością i lekkością motyla przyswajamy wszystko to co Amerykanskie i na Belweder zaopatrzeni w druzgocącą broń pomidorowo-ogorkowo.A wyjdzie do nas starców Pani Delag prezentując swoje aktorstwo?",negative
Wolny rynek. Tv trwam tez swoje gada,neutral
"Gdyby rzad Braztli szanowal ludzi to pewnie by nic takiego nie bylo. A jak sie pan boi to prosze odejsc z polityki, wszystkim to wyjdzie na lepsze",negative
"Ty jesteś kurwa naćpany, czy masz ciężką schizofrnię❓",negative
Oskarku dziecko... twoja zgoda jest brana pod uwagę przy wietrzeniu twojego pokoju...,negative
"Łukaszu, jesteś debilem, czy zwykłym chujem?",negative
"Zrobmy im przykrosc, i powtorzmy wygrana jak w 2015 roku 🤣🤣🤣👏👏👏",negative
"Paranoik ,pan nie powinien nigdy rządzić",negative
Budka zdradził swój plan po przegranych wyborach. Trzeba zapamiętać i przygotować środki zaradcze.,negative
"Kurwa pajacu ty, zapomniałeś jak ty i twoje ugrupowanie szanowało instytucje publiczne w sejmie w 2016? Zapomniałeś już jak Szczerba wpierdalał wigilijny pasztet? O czym ty teraz tutaj piszesz?",negative
"Skopiował przykazania Platfonsow, dodał adresata i gotowe",negative
Ty wszystko wiesz lepiej z pasków TVNieprawda.,negative
Wy się nie nadajecie do niczego.,negative
"Odszedłeś z PO, fałszywy wieprzu? Szef zadowolony nie będzie, że opisujesz wasze działania w internecie.",negative
Bardzo dobrze Marek piszesz.,positive
"I jeszcze ,, Ciamajdan """,negative
Wszyscy ludzie na całym świecie powinni pogonić polityków i powsadzać do więźnia za całą masę oszustw i świństw które robią ludziom. Amen,negative
"Aha czyli prywatna może mówić co chce, tudzież nie całą prawdę lub kłamać, bo musiałaby przekazać czasem cos dobrego o rządzących. To jest ten triumf demokracji i wolność? Wam się już wszystko po*ebalo.",neutral
Rządzić czy służyć?,neutral
Piękna samokrytyka. Wam kury prowadzać... nie politykę robić.,negative
A ten jak zwykle strzał w kolano...,negative
"Budka,
Pamiętasz, łysy gnomie, jak robiliście ""pucz"" w polskim Sejmie i blokowaliście mównicę ? ...
... Mucha śpiewała swoje ""rewolucyjne pieśni"" podczas tej ""okupacji""  a Tusk już czekał we Wrocławiu na ""przejęcie"" władzy w Polsce przez PO ! 🤣",negative
Wielkie ego i mały mózg. Tylko tyle pan z tego umie wywnioskować?,negative
Ciamajdan,negative
Ale oni legalnie (niestety) wygrali. Demokracja w ząbki kole?,negative
"Prawy populista D. Tusk: ""na ulicy się zorganizujemy, jeśli ta władza nie zniknie"" .
😂😂😂",negative
"A nie przyszło Panu do głowy, że gdyby nie było prawych populistów, rozumiem że to epitet i tylko lewactwo rządziłoby na świecie, to ci najmniej postępowi i najmniej lewicowi byliby nazywani „prawymi” (jak teraz PiS) i cała ta lewica zjadała by się od ogona aż nie zostało by nic?",negative
Pierdol się kłamliwy folksdojczu🖕🖕🖕,negative
Ale ty wiesz że to zaczęliście pucz 2016 póżniej USA 2020 a teraz Brazylia nie wstyd tobie takie kocopały pisać czy pamięć uszkodzoną masz,negative
Zrównali cię z ziemią🤭. Następnym razem zanim coś wrzucisz to się 5 razy zastanów kurduplu.,negative
"Wychodzi na to, że ci, co atakowali Kapitol (2021r.) i teraz wywołują zamieszki w Brazylii, wzorują się na polskiej opozycji specjalnej troski, która jako pierwsza zaczęła robić bardachę, o której głośno na świecie. Brawo, w końcu Wam coś wyszło, inne oszołomy się na Was wzorują.",negative
Ale ta mafia wyprała im mózgi aż mi ich żal.,negative
"Tak wiemy, wszystko ""wina PiS'u"" 🤦🤦🤦, niech Pan dorzuci jeszcze wybuchy wulkanów, będzie bardziej""wiarygodnie"". 😂😂😂😎",negative
Twój profil to schemat typowego debila.,negative
To prawda pamiętamy,neutral
Diety i inne uposażenia do zwrotu!,neutral
"Obrazek, który jest wart milion słów!!!",neutral
Oszołomem i debilem! Bo każdy oszołom to debil! :),negative
"Tak pamiętamy, pan poseł Pupka i poseł Dupka, czy jakoś tam!",negative
"Powiedział to, pierwszy hipokryta.",negative
"""Nieuznawanie demokratycznych rozstrzygnięć""??? A to przypadkiem nie o was chodzi ??? Toż to lustrzane odbicie polskiej opozycji, wypisz. wymaluj !",negative
"Tramp dał przykład jak postępować, a uczył się widocznie u samego bandyty i mordercy Putina. Nauki pobierał też u nich sam guru PiS i podobny scenariusz szykuje dla Polski.
Chamska hołota z PiS nie odda władzy pomimo tego, że przegra wybory, które sfałszuje bojąc się procesów.",positive
Sorry a co mówi pana firer i folkzdojcz w Polsce ?,negative
I skąd ja to znam 🤔,neutral
Nie pucz kiedy odjadą,neutral
W bezczelności Budka nie ma sobie równych.,negative
Coś ci się przypomina?,negative
To nie oni. To PiS tak robił. Po nigdy nie podniesie ręki na demokracje.,negative
A do czyich ? Działki wałki i upychanie swoich tępych pociotków w każdym możliwym miejscu. Afera goni aferę. Pompowanie publicznych pieniędzy w kościół. Mało ?,negative
Już czekałem na zdanie ze winny PiS :),negative
"No tak-jaka partyjka, taki zamaszek stanu.",negative
"ty Łysa szmato komunistyczna kto blokowal mownice i ""pucz"" robil z tymi idiotkami z peło?? Jak mozna taka kurwą byc jak ty budka.",negative
Oj Budka BuTka..srogo zabłysnąłeś. Z resztą jak zawsze.,negative
On to wie ale musi tak gadać by wygrać wybory.,negative
Borys Budka ma małego fiutka. Ps Donald Tusk.😂😂,negative
"Boria, ty też jesteś popychadłem globalistów ?",negative
Ty Ciamajdan robiłeś w sejmie :D Też koks ćpałeś jak koledzy?,negative
Łysa pało. Zapomniałeś 2016 rok. Co robiliście?. Zamilcz nędzna kreaturo.,negative
CIAMAJDAN sobie przypomnij!,negative
Nie wiem jak można być tak prymitywnym kłamcą jak Budka czy On myśli że ludzie mają amnezję? Pewnie uważa że wszyscy są na poziomie targowickiego elektoratu.,negative
"Budką mjanuje się Bogiem, Świętym wszystkich Świętych.A co to za rużnica czy ktoś prawy czy lewy, jak chce zrobić rozrubę to ja zrobi, potrzebuje tylko determinacji. To słowa Tiska, a poniekąd i twoje, bo jesteście tacy sami.",negative
"Łysolu, ty jesteś idiotą.",negative
"Dokładnie tak, jak zachowywała się Platforma ,,Obywatelska"" po wyborach w 2015 r, oraz przed wyborami 2023. Cynizm czy bezczelność ? Nie zasługujecie by rządzić Polską moją Ojczyzną, jesteście partią zdrady narodowej, kto we własne gniazdo brudzi niech się o szacunek nie łudzi.",negative
Brawo panie Marku 👍,positive
Nie identyfikuję się z metodami UPA.,negative
kto podpalił budkę pod rosyjska ambasadą?,negative
"Żeby rządzić krajem, trzeba wygrać wybory. Wy nie będziecie rządzić ""za zasługi"".",negative
"Taki ""enej ""  ......",negative
"Takie ciaptaki jak wy bez programu, tylko na nienawiści chcieli obalić demokratyczny rząd. Pan już nawet żałosny nie jest, Polacy pamiętają.",negative
No wy złodzieje zasługujecie 😂na szubienice,negative
Wyniki wyborów zostały zafałszowane przez Telewizje Publiczną. Jest to opinia OBWE oraz ONZ,positive
"Z prawa idioci, z ekonomii idioci, myla Krajowa Rade Sądownictwa i Krajowym Rejestrem Sądowym, Konstytucji przeczytać nie umieją, nie wiedza co to praworządność.",positive
Pamiętamy ten obłęd totalnej opozycji. Są tacy sami jak ci teraz w Brazylii.,negative
Wysyp trociny ze swej pustej dyni ☝️,negative
Drugi kraj na świecie gdzie rządzą idioci? No dobra 3 bo jeszcze Białoruś,neutral
Xd,negative
I zapowiada to uczciwy człowieczek,negative
Byłeś i co było przed blokada mównicy co zrobił marszałek?,neutral
Byłem na sali nie kłam.,neutral
I nie porównywał bym tego do USA i Brazylii.,negative
"Uspokój się bo zawału dostaniesz. Nie nie oni ludzie, nie było blokowania obrad poza tym wtedy PiS złamał prawo z głosowaniem budżetu.",positive
Chętnie przyjadę 10 kwietnia do Warszawy skonfrontować się z tymi debilami :),negative
i juz dupami trzesiecie ze strachu? przeciez plan jest taki aby wszystkich obecnych politykow wypierdolic... na calym swiecie... a potem przyjedzie nwo na bialym walachu...,negative
Zaloz butki i idz poboegaj lepiej. Nie osmieszaj sie Pan,negative
Drugie zdanie opisuje idealnie Pana partię.,negative
A ty zaś kto ? Sprzedajnym pacholkiem nie wstyd ci być przed rodziną?,negative
"łysy 
ty jednak nienormalny jezdeś...",negative
Wypisz wymaluj Warszawa grudzień 2016 rok. Atak na konstytucyjne i demokratyczne organy państwowe,negative
Brys ty cwelu sam to zrobiles pare lat temu,negative
Borys zwany ro...ny zwierazc😆. To tak jak wy prubowaliście przejąć władze. Patologi Obywatelska. Zbieranina szumowin i prostaków ekonomicznych. Szalety wam czyścić w Bangladeszu,negative
Przecież to obecna opozycja ciągle podważa instytucje publiczne w naszym kraju,negative
I dlatego po przegranych wyborach wylaziliscie na ulice?,negative
"Jestem ciekaw co zrobicie jak nie wygracie wyborów Panie Budka?!? Już macie plan na 100 dni pierwszych rządów. Znaczy hasło macie, bo program to coś za bardzo skomplikowanego. Kiedyś był 6 ciopak Schetny którego sam autor nie znał 😂  i ci jak się nie uda, ulica?",negative
"Wszystkie ""denokratyczne"" wybory są ""demokratyczne"" pod warunkiem że żydoamerykanie obsadzą je swoimi ludźmi z WEF (young global leaders) w innym razie są niedomokratyczne.
Dlaczego wasz człowiek MM jest premierem w nierządzie pis? Bo jest ze stajni Schwaba.
I skończ pierdolić !",negative
"Czyli PO to już też lewaki uuuu, a tak krzyczeli na SLD przez co w ogóle zaistnieli w polityce 😬. Spektakularny upadek dziadostwa.",negative
"heheh .., no właśnie. Budka właściwie sam sobie strzelił w stopę tym wpisem. Przecież Lempart już stoi w bloczkach startowych do zadymy, w razie wygranej PiS.",negative
A wam tylko ciamajdan wyszedł...,negative
"Niech pan obserwuję spokojnie , mocodawcy coraz bardziej dociskają, oni już nie wytrzymują ciśnienia , kwestia czasu jak któremuś żyłka pęknie.",negative
"Proszę o przykład państwa stworzonego i rządzonego przez socjalistów, lewaków, w którym wszystko funkcjonuje OK.",negative
"Ludzie nie mają, aż tak krótkiej pamięci jakby chcieli politycy, czy może mają ?",neutral
Ty jesteś opętany z tymi swoimi wpisami tego się nie da inaczej wytłumaczyć.,negative
Tobie to tylko potrafili uciekać więźniowie z zakładów karnych ty specjalisto od wszystkiego 🤣,negative
"Dalej nie rozumiesz, co piszesz. To akurat wiem…",negative
Ty ..... zły człowieku.,negative
Brzmi jak pioruny 🤡,negative
Borysku - ty te wszystkie modrości po dziadziusiu odziedziczyłem,negative
"Panie Borysie, może Pan już zapomniał, ale internet - szczególnie ""polski"" - nie zapomina o tym, że w momencie, kiedy Ukraina pierwszy raz zaznała cierpień z rąk rosyjskich bandytów, wy postanowiliście zdestabilizować kraj i dokonać puczu. Polacy wam tego nie zapomną.",negative
Po ciebie też przyjdziemy. I nie jestem z PiS. Ciebie odwiedzi ktoś dużo bardziej radykalny.,negative
"Co dziadek mówił? ""Jak podniesiesz rękę na władzę ludową,ty my tą rękę upierdolimy!""
🤣",negative
"Jak to było pp wybranej pisu?
Kody, lemparciary, madera.
Pamiętamy. Może jesteś idiotą, ale nie próbuj Polaków zarazić swoją chorobą.",negative
Ty koleś nie pojebalo Ci się coś w bani ?? Kto namawiał do wyjaśnia na ulice ??,negative
"Borys mordeczko! Pamiętasz cytacik z ?
 „przyjdą silni ludzie i wyprowadzą prezesa”",negative
"Przypomnę tylko: KOD, Radzio dożynający watahy i wiele innych - coś co to mówi chłopczyku w gaciach i marynarce?",negative
jak mogę mieć szacunek do instytucji publicznych jak widze w nich Was?,negative
"P.Budka,przestań Pan już wypisywać te głupoty. Przypomnij sobie Pan wasze ataki na sejm i wasze pucze....może niech p.Mucha przypomni, raczej zaśpiewa....🙈",negative
Dokładnie jak wy łysy Pojebie 😉😊🤪już niedługo wyborcy ci to przypomną tępy szmaciarzu...,negative
"a błyskawice, ataki na kościoły, przeszkadzanie w Mszy... macie racje nie zasługujecie na to by rządzić Polską...",negative
"No właśnie Panie Budka ""nieuznawanie demokratycznych wyborów"" Jakie to Wam bliskie.....",negative
"No Borysław, wreszcie prawdę o sobie napisałeś, szacun...",negative
To jak w twojej formacji atak i okupowanie sejmu,negative
"Jak my wygramy to jest dobra, a jak oni wygrają to nie jest dobra !",negative
Budka Ty położyłeś się krzyżem przed Tuskiem i oddałeś władzę 😂😆.,negative
Ty gnojku antypolski też się sprzedałeś szhwabowi?,negative
"Ptzypomnij sobie wasze ""zaakceptowanie"" wyników wyborów w grudniu 2016...",negative
budka hipokryto z krotka jak wlosy pamiecia... przypomnij sobie wasze blokowanie sejmu. ciamajdy i ciamajdan,negative
Ty głupszy jednak jesteś od swojego łysego protoplasty Gomuły.,negative
„Nieuznawanie demokratycznych rozstrzygnięć”  pięknie sie podsumowałeś populisto dla lemingów,negative
Przypomnieć ci Łysy durniu co w 2016 roku odpierdoliliście w Sejmie?,negative
"Nie dziw się tyle bo zostaniesz ""platformianym myśliwym""🤣😂🤣",negative
"Co masz na mysli, Prawego tuska ruska......???",negative
Diduszko już wstał ??,negative
O ciamajdanie nie zapomnieliśmy.,negative
BB zrobił mi dzień. Czy też raczej wieczór. Dawno się tak nie ubawiłam :D,negative
"Po lekturze pańskich mądrości nachodzi mnie inna: otóż ci którzy zdradzają własny naród i ojczyznę nie zasługują na to by nie stanąć przed trybunałem stanu. Przepraszam za stopień grafomaństwa i egzaltacji, ale musiałem dostosować poziom. Zdecydowanie nie pozdrawiam",negative
Mów o swoim szacunku w 2016 roku i puczu Szczerby.,negative
Ale żeś się po raz n-ty skompromitował 😂😂😂,negative
Przeciez Twoja zona na L4 wychodzila z domu wiec hipokryto zamilcz,negative
Tylko diabelskich rogów brak,negative
Jeden ziewa drugi śpiewa trzeci rży,negative
Cos ci sie POjebalo.,negative
Bo nie trudno głupa znaleźć,negative
"Nie wzywał do tzw. ""obrony kościołów""? Krótka pamięć to wasza cechą pisdzielcy.",positive
Tworki miały przepustkę,negative
"ale to zdarzenia archiwalne i nie można ich pamiętać ( i przytaczać 😵‍💫), bo dziś pan Borys już tak nie robi 😐. Są tacy, którzy historię co dzień piszą od nowa. Na szczęście takich co nie mają deficytów pamięci, jest sporo i ich pan Borys nie po-kręci .",negative
Teściowa Tuska wyda wyrok,negative
zamach na  zus to twoje dzielo?,negative
Budka ty z zawodu jesteś debilem czy z zamiłowania ??😂😂,negative
Masz rację Borysławie. Tylko Ty i Twoi kolesie zasługujecie żeby być przy korycie.,negative
👍👍👍,positive
Baran z krótką pamięcią...,negative
"Ja bym Was wszystkich przerobił przez wariograf ale na żywo w TV, skoro do niektórych służb jest wymagane to i tutaj powinien być obowiązek, by wykluczyć opcje inne niż Polska, żadne niemieckie, rosyjskie, żydowskie itd ! Polski parlament tylko dla Polaków!",negative
"Mistrzu hipokryzji, a kto blokował sejm? Masz ludzi za debili???",negative
Polska wersja nie uznawania wyników wyborów!,negative
Od kiedy KO i KOD są prawiakami? Skandaliczny ksenofobiczny i dyskryminacyjny wpis skierowany wobec społeczności konserwatywnych!,negative
"Grudniowa awantura z 2016 roku rozpoczęła się od forsowania przez PiS przepisów ograniczających dostęp dziennikarzy do budynków Sejmu. Podczas żywiołowej dyskusji z posiedzenia wykluczony został poseł Platformy Obywatelskiej Michał Szczerba , który pokazał  kartke""#wolneMedia""",negative
"Jasne, przynajmniej nie udajesz, że zależy ci na czymkolwiek innym niż wykoszenie konkurencji.",negative
"Faktycznie? Władza się należy wyłącznie ""lewym populistom"" i nie tylko w UE. Księżyc też będzie nasz.",neutral
